timestamp,can_id,dlc,data_hex,label,attack_type,attack_id,sniff_recv_iso
1781103545.376651,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.376893Z
1781103545.401849,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.402135Z
1781103545.428034,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.428332Z
1781103545.442998,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.443220Z
1781103545.458944,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.459176Z
1781103545.487786,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.488018Z
1781103545.521041,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.521335Z
1781103545.553796,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.554103Z
1781103545.587193,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.587415Z
1781103545.610957,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.611200Z
1781103545.641073,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.641309Z
1781103545.681484,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.681715Z
1781103545.716023,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.716260Z
1781103545.746980,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.747204Z
1781103545.774523,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.774751Z
1781103545.822693,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.822934Z
1781103545.858604,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.858899Z
1781103545.885293,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.885534Z
1781103545.920597,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.920824Z
1781103545.944998,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.945230Z
1781103545.967449,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.967686Z
1781103545.987152,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:05.987371Z
1781103546.005190,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.005409Z
1781103546.028885,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.029122Z
1781103546.043468,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.043747Z
1781103546.056881,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.057136Z
1781103546.082735,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.082950Z
1781103546.145138,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.145358Z
1781103546.163666,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.163876Z
1781103546.177141,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.177429Z
1781103546.234863,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.235383Z
1781103546.249917,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.250162Z
1781103546.270728,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.270953Z
1781103546.347096,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.347318Z
1781103546.381681,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.381896Z
1781103546.407187,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.407445Z
1781103546.436144,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.436417Z
1781103546.454763,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.455018Z
1781103546.486292,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.486608Z
1781103546.519717,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.520016Z
1781103546.544580,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.544846Z
1781103546.566294,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.566613Z
1781103546.610739,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.611010Z
1781103546.717652,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.717915Z
1781103546.770062,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.770323Z
1781103546.799651,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.799863Z
1781103546.820415,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.820639Z
1781103546.839240,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.839460Z
1781103546.851188,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.876480Z
1781103546.866539,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.922924Z
1781103546.881166,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.940424Z
1781103546.943707,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.943914Z
1781103546.984017,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:06.984224Z
1781103547.093954,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.094168Z
1781103547.108772,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.109036Z
1781103547.141236,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.141481Z
1781103547.163545,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.163795Z
1781103547.194525,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.194795Z
1781103547.257462,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.257666Z
1781103547.315958,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.316170Z
1781103547.375180,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.375434Z
1781103547.425961,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.426169Z
1781103547.484395,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.484636Z
1781103547.527817,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.528030Z
1781103547.567087,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.567302Z
1781103547.650580,0x1a0,8,322649d31a7e1bee,attack,fuzz_edme,A1781103582_2128,2026-06-10T14:59:07.650782Z
1781103562.686161,0x1a0,8,6bae7731733962ac,attack,fuzz_edme,A1781103562_6265,2026-06-10T14:59:22.686433Z
1781103562.701025,0x1a0,8,6bae7731733962ac,attack,fuzz_edme,A1781103562_6265,2026-06-10T14:59:22.701205Z
1781103602.228535,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.228785Z
1781103602.254421,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.254631Z
1781103602.269639,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.269842Z
1781103602.283991,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.284179Z
1781103602.299791,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.300038Z
1781103602.333991,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.334221Z
1781103602.390346,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.390553Z
1781103602.416018,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.416250Z
1781103602.447229,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.447480Z
1781103602.473278,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.473588Z
1781103602.487505,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.487767Z
1781103602.519016,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.519227Z
1781103602.550721,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.550923Z
1781103602.579632,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.579841Z
1781103602.594441,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.594649Z
1781103602.629800,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.630046Z
1781103602.654414,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.654618Z
1781103602.672275,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.672487Z
1781103602.705467,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.705750Z
1781103602.721066,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.721298Z
1781103602.748016,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.748262Z
1781103602.780385,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.780588Z
1781103602.811276,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.811867Z
1781103602.831928,0x1a0,8,659759762a452161,attack,fuzz_edme,A1781103602_8233,2026-06-10T15:00:02.832182Z
1781103657.319493,0x1a0,8,0afa505648204daa,attack,fuzz_edme,A1781103617_3451,2026-06-10T15:00:57.319826Z
1781103672.379338,0x1a0,8,4d93301f5c6c592f,attack,fuzz_edme,A1781103632_4885,2026-06-10T15:01:12.379563Z
1781103687.423933,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:01:27.424398Z
1781103687.447907,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:01:27.448203Z
1781103687.478160,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:01:27.478503Z
1781103687.496792,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:01:27.497028Z
1781103687.525139,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:01:27.525945Z
1781103687.556123,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:01:27.556407Z
1781103687.568810,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:01:27.569067Z
1781103687.582686,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:01:27.582950Z
1781103648.201915,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.202252Z
1781103648.234156,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.234406Z
1781103648.267262,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.267516Z
1781103648.300358,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.300576Z
1781103648.320555,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.320760Z
1781103648.344754,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.344990Z
1781103648.367004,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.367433Z
1781103648.396663,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.396886Z
1781103648.448603,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.448945Z
1781103648.472590,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.472795Z
1781103648.496716,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.496929Z
1781103648.526349,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.526552Z
1781103648.536967,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.537163Z
1781103648.554445,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.554650Z
1781103648.573688,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.573911Z
1781103648.598260,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.598494Z
1781103648.611995,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.612211Z
1781103648.640915,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.641126Z
1781103648.687426,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.687637Z
1781103648.697350,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.697560Z
1781103648.709892,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.710099Z
1781103648.727652,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.727865Z
1781103648.741274,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.741489Z
1781103648.761920,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.762132Z
1781103648.775119,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.775333Z
1781103648.805358,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.805558Z
1781103648.822193,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.822397Z
1781103648.850384,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.850609Z
1781103648.876691,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.876916Z
1781103648.895288,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.895513Z
1781103648.918557,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.918780Z
1781103648.931726,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.931945Z
1781103648.982726,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.982929Z
1781103648.997683,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:48.997906Z
1781103649.017713,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:49.017988Z
1781103649.075265,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:49.075513Z
1781103649.134684,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:49.134914Z
1781103649.169533,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:49.169773Z
1781103649.202984,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:49.203200Z
1781103649.223563,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:49.223800Z
1781103649.254357,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:49.254585Z
1781103649.269275,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:49.269551Z
1781103649.301541,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:49.301784Z
1781103649.362523,0x1a0,8,2d710fbf609e3465,attack,fuzz_edme,A1781103687_7698,2026-06-10T15:00:49.365453Z
1781103678.972107,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:18.972366Z
1781103679.010543,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.014879Z
1781103679.049294,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.049506Z
1781103679.128506,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.128725Z
1781103679.179961,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.180177Z
1781103679.238611,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.238832Z
1781103679.276155,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.276411Z
1781103679.340644,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.340949Z
1781103679.369498,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.369732Z
1781103679.407617,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.407835Z
1781103679.491780,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.492053Z
1781103679.523668,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.523880Z
1781103679.564500,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.564724Z
1781103679.596211,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.596435Z
1781103679.613830,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.614057Z
1781103679.644617,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.644818Z
1781103679.680496,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.680693Z
1781103679.701184,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.701380Z
1781103679.738072,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.738286Z
1781103679.774500,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.774702Z
1781103679.803276,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.803482Z
1781103679.826296,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.826537Z
1781103679.855091,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.855303Z
1781103679.867733,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.867954Z
1781103679.888233,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.888437Z
1781103679.910971,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.911184Z
1781103679.937325,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.937563Z
1781103679.953748,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.953958Z
1781103679.977022,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.977237Z
1781103679.999602,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:19.999872Z
1781103680.029790,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.030013Z
1781103680.051484,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.051796Z
1781103680.085411,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.085635Z
1781103680.104629,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.104886Z
1781103680.122212,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.122472Z
1781103680.181332,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.181564Z
1781103680.217005,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.217226Z
1781103680.293718,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.293935Z
1781103680.310188,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.310397Z
1781103680.351874,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.352188Z
1781103680.389304,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.389512Z
1781103680.405441,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.405736Z
1781103680.425954,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.426180Z
1781103680.450685,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.451038Z
1781103680.489269,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.489499Z
1781103680.525458,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.525790Z
1781103680.572692,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.572938Z
1781103680.627710,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.628010Z
1781103680.644458,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.644670Z
1781103680.670718,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.671014Z
1781103680.693792,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.694082Z
1781103680.710656,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.710861Z
1781103680.741467,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.741681Z
1781103680.762274,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.762849Z
1781103680.789782,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.790044Z
1781103680.829725,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.830010Z
1781103680.868426,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.868681Z
1781103680.905008,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.905273Z
1781103680.921604,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.921857Z
1781103680.944799,0x1a0,8,0f7062d156c711e1,attack,fuzz_edme,A1781103678_9422,2026-06-10T15:01:20.945057Z
