timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1777089672.414592,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.414935Z
1777089672.436370,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.436597Z
1777089672.449446,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.449680Z
1777089672.464572,0x1a0,8,1a1000f02030026c,benign,,,2026-04-25T04:01:12.464849Z
1777089672.466892,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.467097Z
1777089672.478930,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.479146Z
1777089672.498889,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.499172Z
1777089672.515777,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.515992Z
1777089672.531889,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.532165Z
1777089672.550444,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.550871Z
1777089672.568171,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.568453Z
1777089672.582373,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.582601Z
1777089672.603796,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.604070Z
1777089672.617613,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.617839Z
1777089672.635568,0xc4,8,02ff00fb010000fd,benign,,,2026-04-25T04:01:12.635895Z
1777089672.639994,0x1b4,8,1a0000000000001a,benign,,,2026-04-25T04:01:12.640421Z
1777089672.642839,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.643084Z
1777089672.643701,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:12.644205Z
1777089672.687302,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.687552Z
1777089672.701898,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.702114Z
1777089672.714182,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.714459Z
1777089672.730100,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.730369Z
1777089672.744374,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.744588Z
1777089672.758402,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.758650Z
1777089672.773585,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.773810Z
1777089672.789623,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.789906Z
1777089672.812338,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.812634Z
1777089672.834160,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.834445Z
1777089672.840746,0x1a0,8,191000f02030026b,benign,,,2026-04-25T04:01:12.841653Z
1777089672.859423,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.859702Z
1777089672.883033,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.887596Z
1777089672.920146,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.920368Z
1777089672.933685,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.933957Z
1777089672.974694,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.974948Z
1777089672.992648,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:12.992875Z
1777089673.012483,0xc4,8,0cff000107000013,benign,,,2026-04-25T04:01:13.012722Z
1777089673.034039,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.034249Z
1777089673.043632,0x1b4,8,1900000000000019,benign,,,2026-04-25T04:01:13.043892Z
1777089673.066638,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.066850Z
1777089673.102061,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:13.102332Z
1777089673.143485,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.143701Z
1777089673.158431,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.158704Z
1777089673.164388,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.164644Z
1777089673.175073,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.175275Z
1777089673.198490,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.198843Z
1777089673.214040,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.214271Z
1777089673.215740,0x1a0,8,1b001ef12030027c,benign,,,2026-04-25T04:01:13.217005Z
1777089673.227886,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.228098Z
1777089673.250664,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.250881Z
1777089673.264593,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.264886Z
1777089673.283002,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.283263Z
1777089673.295303,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.295549Z
1777089673.310317,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.310545Z
1777089673.334515,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.334728Z
1777089673.349065,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.349359Z
1777089673.361691,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.361971Z
1777089673.375224,0xc4,8,020200070100000c,benign,,,2026-04-25T04:01:13.375463Z
1777089673.389684,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.389959Z
1777089673.394021,0x1b4,8,1b0000000000001b,benign,,,2026-04-25T04:01:13.394300Z
1777089673.405932,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.406208Z
1777089673.414118,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:13.414394Z
1777089673.437555,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.437768Z
1777089673.451575,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.451928Z
1777089673.478546,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.478792Z
1777089673.493944,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.494167Z
1777089673.518205,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.518513Z
1777089673.535418,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.535650Z
1777089673.551114,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.551430Z
1777089673.578483,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:13.578826Z
1777089673.588356,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.588767Z
1777089673.604167,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.604416Z
1777089673.640194,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.640598Z
1777089673.653226,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.653474Z
1777089673.680961,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.681285Z
1777089673.693316,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.693574Z
1777089673.724994,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.725329Z
1777089673.739269,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.739569Z
1777089673.758182,0xc4,8,f8040001fb0000f8,benign,,,2026-04-25T04:01:13.758420Z
1777089673.770877,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.771186Z
1777089673.782961,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:13.783366Z
1777089673.800422,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:13.800652Z
1777089673.804482,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.804738Z
1777089673.864057,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.864326Z
1777089673.891504,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.891792Z
1777089673.919116,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.919532Z
1777089673.926260,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.926544Z
1777089673.947059,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.947745Z
1777089673.960407,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.960626Z
1777089673.966635,0x1a0,8,111000f020300263,benign,,,2026-04-25T04:01:13.966882Z
1777089673.980095,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.980336Z
1777089673.999286,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:13.999584Z
1777089674.013489,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.013764Z
1777089674.039643,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.039886Z
1777089674.065893,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.066387Z
1777089674.084580,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.084947Z
1777089674.108155,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.108382Z
1777089674.130056,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.130273Z
1777089674.148757,0xc4,8,ee0200fbf60000e1,benign,,,2026-04-25T04:01:14.155760Z
1777089674.181593,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.181799Z
1777089674.193219,0x1b4,8,1100000000000011,benign,,,2026-04-25T04:01:14.198706Z
1777089674.208284,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:14.208504Z
1777089674.216858,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.225568Z
1777089674.233262,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.233588Z
1777089674.247151,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.247388Z
1777089674.264408,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.264787Z
1777089674.280858,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.281077Z
1777089674.293599,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.293877Z
1777089674.312522,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.312771Z
1777089674.328760,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.328978Z
1777089674.340673,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.341037Z
1777089674.352031,0x1a0,8,131000f020300265,benign,,,2026-04-25T04:01:14.352347Z
1777089674.364734,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.365141Z
1777089674.378275,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.378503Z
1777089674.400832,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.401501Z
1777089674.419686,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.426761Z
1777089674.455846,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.456124Z
1777089674.471922,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.472195Z
1777089674.487417,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.487647Z
1777089674.506476,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.506779Z
1777089674.514022,0xc4,8,f8fe00f5fb0000e6,benign,,,2026-04-25T04:01:14.514258Z
1777089674.531750,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.531975Z
1777089674.537012,0x1b4,8,1300000000000013,benign,,,2026-04-25T04:01:14.538206Z
1777089674.561064,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.561338Z
1777089674.568731,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:14.569388Z
1777089674.581589,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.582326Z
1777089674.596808,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.597110Z
1777089674.630934,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.632254Z
1777089674.674504,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.674789Z
1777089674.688609,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.688866Z
1777089674.711455,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.711792Z
1777089674.717550,0x1a0,8,161000f020300268,benign,,,2026-04-25T04:01:14.717776Z
1777089674.732159,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.732383Z
1777089674.754777,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.755106Z
1777089674.772599,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.772893Z
1777089674.795654,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.795893Z
1777089674.809563,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.809843Z
1777089674.825461,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.825743Z
1777089674.857051,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.857307Z
1777089674.877071,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.877318Z
1777089674.894016,0xc4,8,02fb00fb010000f9,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.894423Z
1777089674.894287,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.900772Z
1777089674.902431,0x1b4,8,1600000000000016,benign,,,2026-04-25T04:01:14.902621Z
1777089674.919442,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.919846Z
1777089674.931076,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:14.931285Z
1777089674.945109,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.945306Z
1777089674.976881,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.977177Z
1777089674.985763,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.985991Z
1777089674.992553,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:14.992793Z
1777089675.005674,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.005911Z
1777089675.026914,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.027272Z
1777089675.038094,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.038396Z
1777089675.052790,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.053005Z
1777089675.069081,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.069315Z
1777089675.093179,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.093452Z
1777089675.097529,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T04:01:15.097730Z
1777089675.117671,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.117920Z
1777089675.143900,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.144165Z
1777089675.170987,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.171332Z
1777089675.193687,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.193906Z
1777089675.206698,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.209066Z
1777089675.219560,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.219849Z
1777089675.234788,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.235035Z
1777089675.250969,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.251272Z
1777089675.264097,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.264429Z
1777089675.281492,0xc4,8,0cfb00010700000f,benign,,,2026-04-25T04:01:15.281778Z
1777089675.302273,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.302590Z
1777089675.318306,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T04:01:15.318535Z
1777089675.333032,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.333240Z
1777089675.339944,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:15.340153Z
1777089675.360391,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.360669Z
1777089675.383619,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.383950Z
1777089675.398943,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.399185Z
1777089675.416081,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.416316Z
1777089675.426961,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.427240Z
1777089675.435831,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.436118Z
1777089675.455281,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.455537Z
1777089675.477160,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.477392Z
1777089675.484899,0x1a0,8,181000f02030026a,benign,,,2026-04-25T04:01:15.485182Z
1777089675.490992,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.491278Z
1777089675.515949,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.516262Z
1777089675.530257,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.530534Z
1777089675.542653,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.542880Z
1777089675.567812,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.568129Z
1777089675.582564,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.582782Z
1777089675.606406,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.609032Z
1777089675.623475,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.623791Z
1777089675.635804,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.636110Z
1777089675.661991,0xc4,8,02fe000701000008,benign,,,2026-04-25T04:01:15.662246Z
1777089675.672861,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.673068Z
1777089675.687218,0x1b4,8,1800000000000018,benign,,,2026-04-25T04:01:15.687476Z
1777089675.695947,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.696174Z
1777089675.716704,0xba,8,033264324100000c,benign,,,2026-04-25T04:01:15.717025Z
1777089675.732518,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.732721Z
1777089675.764522,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.764828Z
1777089675.772019,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.784418Z
1777089675.797205,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.797486Z
1777089675.810977,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.811393Z
1777089675.844088,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.844295Z
1777089675.865832,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.866217Z
1777089675.866129,0x1a0,8,171000f020300269,benign,,,2026-04-25T04:01:15.870080Z
1777089675.902730,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.903109Z
1777089675.917681,0xc4,8,4500000001000065,attack,spoof_steer,A1777089671_8107,2026-04-25T04:01:15.917928Z
